yyyy-mm-dd,Headline,Details or context,Reference URL

2017-01-25,Sanctuary cities may now be denied Federal funds,"Executive order 13768 also provides provisions to speed up deportations. Some counties have caved and reversed their policy on detainer requests (Miami-Dade, FL) and some states are figuring out how to make up the expected funding shortfall (California)",https://www.washingtonpost.com/graphics/national/sanctuary-cities/
2017-01-25,"Trump says he wants to build a wall that Mexico pays for, GOP says they'll fund it, Mexico says they won't.","In addition to the wall, Exeutive order 13767 aims to speed up deportations and increase border patrol agents.",http://www.cnn.com/2017/01/25/politics/donald-trump-build-wall-immigration-executive-orders/
2017-01-24,Exeuctive order 13766 pushes forward the Keystone XL and Dakota Access Pipeline,Both projects had permits denied under the Obama administration. Trump is requiring them to be revisited.,http://www.cnn.com/2017/01/24/politics/trump-keystone-xl-dakota-access-pipelines-executive-actions/
2017-01-23,Trump reinstates and expands the global gag rule or "Mexico City Policy",The policy is intended to prevent federal funding to any global health organization that provides information or referrals to abortion services. This includes organizations working on un-related health concerns (e.g. AIDS). It impacts $9.5B of federal aid.,http://www.slate.com/articles/news_and_politics/politics/2017/01/trump_s_global_gag_rule_is_even_worse_than_it_seemed.html 
2017-01-21,Trump has Press Secretary lie about inaguration crowds and tell media what to cover,This was Sean Spicer's first press briefing.,http://money.cnn.com/2017/01/21/media/sean-spicer-press-secretary-statement/
2017-01-20,"Trump issues a memo freezing all federal hiring, except the military",The intention is to replace it with a longer-term workforce reduction plan.,http://www.politico.com/agenda/story/2017/01/what-trump-hiring-freeze-means-000287
2017-01-20,Trump takes the first step toward dismantaling the Affordable Care Act,"Executive order 13765 is broad, but ambiguous. One effect is stopping all pre-paid advertising for open enrollment. No refunds and also no ads.",http://www.politico.com/story/2017/01/trump-eo-233950
2017-01-20,Donald Trump is sworn in as the 45th President of the United States,"Swears to ""preserve, protect, and defend the Constitution of the United States.""",https://en.wikipedia.org/wiki/Inauguration_of_Donald_Trump
